Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
20th anniversary boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Adamant boots,0,0,0,-3,-1,10,11,12,0,0,1,0,0.0,0,
Ancient d'hide boots,0,0,0,-10,7,4,4,4,4,4,0,0,0.0,1,
Angler boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Ankou socks,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Antisanta boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Armadyl d'hide boots,0,0,0,-10,7,4,4,4,4,4,0,0,0.0,1,
Bandos boots,0,0,0,-5,-3,17,18,19,0,15,0,0,0.0,1,
Bandos d'hide boots,0,0,0,-10,7,4,4,4,4,4,0,0,0.0,1,
Bear feet,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Beekeeper's boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Black boots,0,0,0,-3,-1,7,8,9,0,0,0,0,0.0,0,
Bloodbark boots,0,0,0,4,0,5,4,6,5,0,0,0,0.0,0,
Blue boots,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,
Boots of brimstone,3,0,0,3,5,10,10,10,5,5,0,0,0.0,0,
Boots of darkness,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Boots of lightness,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0,
Boots of stone,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0,
Bronze boots,0,0,0,-3,-1,1,2,3,0,0,0,0,0.0,0,
Builder's boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Bunny feet,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Carpenter's boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Chicken feet,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Citizen shoes,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0,
Climbing boots,0,0,0,0,0,0,2,2,0,0,2,0,0.0,0,
Climbing boots (g),0,0,0,0,0,0,2,2,0,0,2,0,0.0,0,
Clown shoes,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Clue hunter boots,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,
Cow shoes,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Cream boots,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,
Dark flippers,-2,-2,-2,0,0,0,1,1,0,0,0,0,0.0,0,
Dark tuxedo shoes,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Decorative boots (gold)#Broken,0,0,0,-3,-1,10,11,12,0,0,1,0,0.0,0,
Decorative boots (gold)#Locked,0,0,0,-3,-1,10,11,12,0,0,1,0,0.0,0,
Decorative boots (gold)#Normal,0,0,0,-3,-1,10,11,12,0,0,1,0,0.0,0,
Decorative boots (red),0,0,0,-3,-1,5,6,7,0,0,0,0,0.0,0,
Decorative boots (white),0,0,0,-3,-1,8,9,10,0,0,0,0,0.0,0,
Demon feet,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Desert boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Devout boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,
Dragon boots,0,0,0,-3,-1,16,17,18,0,0,4,0,0.0,0,
Dragon boots (g),0,0,0,-3,-1,16,17,18,0,0,4,0,0.0,0,
Dragonstone boots,0,0,0,-3,-1,12,13,14,0,0,2,0,0.0,0,
Elven boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Eternal boots,0,0,0,8,0,5,5,5,8,5,0,0,0.0,0,
Evil chicken feet,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Fancy boots,0,0,0,-3,-1,1,2,3,0,0,0,0,0.0,0,
Farmer's boots#Female,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Farmer's boots#Male,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Fighting boots,0,0,0,-3,-1,1,2,3,0,0,0,0,0.0,0,
Flippers,-2,-2,-2,0,0,0,1,1,0,0,0,0,0.0,0,
Fremennik boots,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,
Fremennik sea boots 1,0,0,0,-3,-1,2,3,4,0,0,0,0,0.0,0,
Fremennik sea boots 2,0,0,0,-3,-1,5,6,7,0,0,0,0,0.0,0,
Fremennik sea boots 3,0,0,0,-3,-1,7,8,9,0,0,0,0,0.0,0,
Fremennik sea boots 4,0,0,0,1,1,10,11,12,0,0,1,0,0.0,0,
Frog slippers,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Frog-leather boots,0,0,0,-8,2,1,1,1,0,1,0,0,0.0,0,
Gardening boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Ghostly boots,0,0,0,2,0,0,0,0,2,0,0,0,0.0,0,
Gilded boots,0,0,0,-3,-1,12,13,14,0,0,2,0,0.0,0,
Golden prospector boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful boots#Agility_Arena,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful boots#Arceuus,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful boots#Hallowed,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful boots#Hosidius,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful boots#Kourend,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful boots#Lovakengj,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful boots#Piscarilius,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful boots#Regular,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful boots#Shayzien,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Graceful boots#Trailblazer,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Granite boots,0,0,0,-3,-1,15,16,17,0,8,3,0,0.0,0,
Gravedigger boots,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
