Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
3rd age full helmet,0,0,0,-5,-2,47,49,43,-3,48,0,0,0.0,0,
3rd age mage hat,0,0,0,8,0,0,0,0,8,0,0,0,0.0,0,
3rd age range coif,0,0,0,-2,9,4,7,10,5,8,0,0,0.0,0,
Adamant full helm,0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant full helm (g),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant full helm (t),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant helm (h1),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant helm (h2),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant helm (h3),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant helm (h4),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant helm (h5),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Arrav),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Asgarnia),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Dorgeshuun),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Dragon),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Fairy),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Guthix),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (HAM),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Horse),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Jogre),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Kandarin),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Misthalin),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Money),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Saradomin),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Skull),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Varrock),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant heraldic helm (Zamorak),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Adamant med helm,0,0,0,-3,-1,14,15,13,-1,14,0,0,0.0,0,
Ahrim's hood,0,0,0,6,-2,15,13,16,6,0,0,0,0.0,0,
Ancestral hat,0,0,0,8,-2,12,11,13,5,0,0,0,0.02,0,
Ancient coif,0,0,0,-1,7,4,7,10,4,8,0,0,0.0,1,
Ancient full helm,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,1,
Ancient halo,0,0,0,0,0,11,12,10,11,-1,0,0,0.0,3,
Ancient mitre,0,0,0,4,0,0,0,0,4,0,0,0,0.0,5,
Archer helm,-5,-5,-5,-5,6,6,8,10,6,6,0,0,0.0,0,
Ardougne knight helm,0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Armadyl coif,0,0,0,-1,7,4,7,10,4,8,0,0,0.0,1,
Armadyl full helm,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,1,
Armadyl halo,0,0,0,0,0,11,12,10,11,-1,0,0,0.0,3,
Armadyl helmet,-5,-5,-5,-5,10,6,8,10,10,8,0,0,0.0,1,
Armadyl mitre,0,0,0,4,0,0,0,0,4,0,0,0,0.0,5,
Bandos coif,0,0,0,-1,7,4,7,10,4,8,0,0,0.0,1,
Bandos full helm,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,1,
Bandos halo,0,0,0,0,0,11,12,10,11,-1,0,0,0.0,3,
Bandos mitre,0,0,0,4,0,0,0,0,4,0,0,0,0.0,5,
Bearhead,0,0,0,-3,-3,12,14,10,7,9,0,0,0.0,0,
Berserker helm,0,0,0,-5,-5,31,29,33,0,30,3,0,0.0,0,
Black full helm,0,0,0,-6,-2,12,13,10,-1,12,0,0,0.0,0,
Black full helm (g),0,0,0,-6,-2,12,13,10,-1,12,0,0,0.0,0,
Black full helm (t),0,0,0,-6,-2,12,13,10,-1,12,0,0,0.0,0,
Black helm (h1),0,0,0,-6,-2,12,13,10,-1,12,0,0,0.0,0,
Black helm (h2),0,0,0,-6,-2,12,13,10,-1,12,0,0,0.0,0,
Black helm (h3),0,0,0,-6,-2,12,13,10,-1,12,0,0,0.0,0,
Black helm (h4),0,0,0,-6,-2,12,13,10,-1,12,0,0,0.0,0,
Black helm (h5),0,0,0,-6,-2,12,13,10,-1,12,0,0,0.0,0,
Black mask (i),0,0,0,0,0,9,10,8,-1,9,0,0,0.0,0,
Black mask,0,0,0,-3,-1,9,10,8,-1,9,0,0,0.0,0,
Black med helm,0,0,0,-3,-1,9,10,8,-1,9,0,0,0.0,0,
Black slayer helmet,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Black slayer helmet (i),0,0,0,3,3,30,32,27,10,30,0,0,0.0,0,
Black wizard hat (g),0,0,0,2,0,0,0,0,2,0,0,0,0.0,0,
Black wizard hat (t),0,0,0,2,0,0,0,0,2,0,0,0,0.0,0,
Blacksmith's helm,0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Blood'n'tar snelm (pointed),0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Blood'n'tar snelm (round),0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Bloodbark helm,0,0,0,5,0,16,14,17,6,0,0,0,0.0,0,
Blue hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Blue wizard hat,0,0,0,2,0,0,0,0,2,0,0,0,0.0,0,
Blue wizard hat (g),0,0,0,2,0,0,0,0,2,0,0,0,0.0,0,
Blue wizard hat (t),0,0,0,2,0,0,0,0,2,0,0,0,0.0,0,
Brassica halo,0,0,0,0,0,11,12,10,11,-1,0,0,0.0,3,
Broken bark snelm,0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Bronze full helm,0,0,0,-6,-2,4,5,3,-1,4,0,0,0.0,0,
Bronze full helm (g),0,0,0,-6,-2,4,5,3,-1,4,0,0,0.0,0,
Bronze full helm (t),0,0,0,-6,-2,4,5,3,-1,4,0,0,0.0,0,
Bronze med helm,0,0,0,-3,-1,3,4,2,-1,4,0,0,0.0,0,
Bruise blue snelm (pointed),0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Bruise blue snelm (round),0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Castlewars hood (Saradomin),0,0,0,0,0,0,1,2,0,1,0,0,0.0,0,
Castlewars hood (Zamorak),0,0,0,0,0,0,1,2,0,1,0,0,0.0,0,
Coif,0,0,0,-1,2,4,6,8,4,4,0,0,0.0,0,
Corrupted helm,0,0,0,-6,-2,6,7,5,-1,6,0,0,0.0,0,
Corrupted helm (attuned),6,6,2,6,6,48,48,48,48,48,0,0,0.0,2,
Corrupted helm (basic),2,2,1,2,2,28,28,28,28,28,0,0,0.0,1,
Corrupted helm (perfected),10,10,3,10,10,68,68,68,68,68,0,0,0.0,3,
Crab helmet,0,0,0,-3,-1,5,4,3,-1,4,0,0,0.0,0,
Cream hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Crystal helm (attuned),6,6,2,6,6,48,48,48,48,48,0,0,0.0,2,
Crystal helm (basic),2,2,1,2,2,28,28,28,28,28,0,0,0.0,1,
Crystal helm (perfected),10,10,3,10,10,68,68,68,68,68,0,0,0.0,3,
Crystal helm,0,0,0,-10,8,12,8,14,26,18,0,0,0.0,2,
Dagon'hai hat,0,0,0,5,0,0,0,0,5,0,0,0,0.0,2,
Dark infinity hat,0,0,0,6,0,0,0,0,6,0,0,0,0.0,0,
Decorative armour (magic hat),0,0,0,0,0,4,4,4,4,4,0,0,0.0,0,
Decorative full helm (gold),0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Decorative full helm (white),0,0,0,-6,-2,13,14,11,-1,13,0,0,0.0,0,
Decorative helm (gold),0,0,0,-3,-1,14,15,13,-1,14,0,0,0.0,0,
Decorative helm (red),0,0,0,-3,-1,7,8,6,-1,7,0,0,0.0,0,
Decorative helm (white),0,0,0,-3,-1,10,11,9,-1,10,0,0,0.0,0,
Dharok's helm,0,0,0,-3,-1,45,48,44,-1,51,0,0,0.0,0,
Dragon full helm,0,0,0,-6,-2,45,48,41,-1,46,0,0,0.0,0,
Dragon full helm (g),0,0,0,-6,-2,45,48,41,-1,46,0,0,0.0,0,
Dragon med helm,0,0,0,-3,-1,33,35,32,-1,34,0,0,0.0,0,
Dragonstone full helm,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Dwarven helmet,0,0,6,-2,-2,27,28,31,5,24,0,0,0.0,0,
Elder chaos hood,0,0,0,5,0,0,0,0,4,0,0,0,0.0,0,
Elemental helmet,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,
Enchanted hat,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0,
Farseer helm,-5,-5,-5,6,-5,8,10,12,6,0,0,0,0.0,0,
Fighter hat,5,5,5,-7,-7,27,29,26,-3,28,0,0,0.0,0,
Fremennik hat,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Fremennik helm,0,0,0,-6,-2,19,21,16,-1,19,0,0,0.0,0,
Ghostly hood,0,0,0,3,0,0,0,0,3,0,0,0,0.0,0,
Gilded coif,0,0,0,-1,4,4,7,8,4,6,0,0,0.0,0,
Gilded full helm,0,0,0,-6,-2,30,32,27,-1,30,0,0,0.0,0,
Gilded med helm,0,0,0,-3,-1,22,23,21,-1,22,0,0,0.0,0,
