Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
20th anniversary bottom,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
3rd age druidic robe bottoms,0,0,0,0,0,0,0,0,0,0,0,0,+0%,6,
3rd age platelegs,0,0,0,-25,-2,78,76,83,-5,75,0,0,+0%,0,
3rd age plateskirt,0,0,0,-25,-2,78,76,83,-5,75,0,0,+0%,0,
3rd age range legs,0,0,0,-10,17,31,25,33,30,31,0,0,+0%,0,
3rd age robe,0,0,0,19,0,0,0,0,19,0,0,0,+0%,0,
Adamant platelegs,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Adamant platelegs (g),0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Adamant platelegs (t),0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Adamant plateskirt,0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Adamant plateskirt (g),0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Adamant plateskirt (t),0,0,0,-21,-7,33,31,29,-4,31,0,0,+0%,0,
Ahrim's robeskirt#(broken),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ahrim's robeskirt#100,0,0,0,22,-7,33,30,36,22,0,0,0,+0%,0,
Ahrim's robeskirt#25,0,0,0,22,-7,33,30,36,22,0,0,0,+0%,0,
Ahrim's robeskirt#50,0,0,0,22,-7,33,30,36,22,0,0,0,+0%,0,
Ahrim's robeskirt#75,0,0,0,22,-7,33,30,36,22,0,0,0,+0%,0,
Ahrim's robeskirt#Undamaged,0,0,0,22,-7,33,30,36,22,0,0,0,+0%,0,
Ancestral robe bottom,0,0,0,26,-7,27,24,30,20,0,0,0,+2%,0,
Ancient chaps,0,0,0,-10,17,31,25,33,28,31,0,0,+0%,1,
Ancient platelegs,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Ancient plateskirt,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Ancient robe legs,0,0,0,4,0,0,0,0,4,0,0,0,+0%,5,
Angler waders,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ankou's leggings,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Anti-panties,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Antisanta pantaloons,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ardougne knight platelegs,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Armadyl chainskirt,-6,-6,-6,-10,20,32,26,34,40,33,0,0,+0%,1,
Armadyl chaps,0,0,0,-10,17,31,25,33,28,31,0,0,+0%,1,
Armadyl platelegs,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Armadyl plateskirt,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Armadyl robe legs,0,0,0,4,0,0,0,0,4,0,0,0,+0%,5,
Bandos chaps,0,0,0,-10,17,31,25,33,28,31,0,0,+0%,1,
Bandos platelegs,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Bandos plateskirt,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Bandos robe legs,0,0,0,4,0,0,0,0,4,0,0,0,+0%,5,
Bandos tassets,0,0,0,-21,-7,71,63,66,-4,93,2,0,+0%,1,
Banshee robe,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Beekeeper's legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Black d'hide chaps,0,0,0,-10,17,31,25,33,28,31,0,0,+0%,0,
Black d'hide chaps (g),0,0,0,-10,17,31,25,33,28,31,0,0,+0%,0,
Black d'hide chaps (t),0,0,0,-10,17,31,25,33,28,31,0,0,+0%,0,
Black desert robe,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Black elegant legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Black navy slacks,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Black platelegs,0,0,0,-21,-7,21,20,19,-4,20,0,0,+0%,0,
Black platelegs (g),0,0,0,-21,-7,21,20,19,-4,20,0,0,+0%,0,
Black platelegs (t),0,0,0,-21,-7,21,20,19,-4,20,0,0,+0%,0,
Black plateskirt,0,0,0,-21,-7,21,20,19,-4,20,0,0,+0%,0,
Black plateskirt (g),0,0,0,-21,-7,21,20,19,-4,20,0,0,+0%,0,
Black plateskirt (t),0,0,0,-21,-7,21,20,19,-4,20,0,0,+0%,0,
Black skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Black skirt (g),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Black skirt (t),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Bloodbark legs,0,0,0,13,0,33,31,38,17,0,0,0,+0%,0,
Blue d'hide chaps,0,0,0,-10,11,25,19,27,14,25,0,0,+0%,0,
Blue d'hide chaps (g),0,0,0,-10,11,25,19,27,14,25,0,0,+0%,0,
Blue d'hide chaps (t),0,0,0,-10,11,25,19,27,14,25,0,0,+0%,0,
Blue elegant legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Blue elegant skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Blue navy slacks,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Blue robe bottoms,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Blue skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Blue skirt (g),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Blue skirt (t),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Bronze platelegs,0,0,0,-21,-7,8,7,6,-4,7,0,0,+0%,0,
Bronze platelegs (g),0,0,0,-21,-7,8,7,6,-4,7,0,0,+0%,0,
Bronze platelegs (t),0,0,0,-21,-7,8,7,6,-4,7,0,0,+0%,0,
Bronze plateskirt,0,0,0,-21,-7,8,7,6,-4,7,0,0,+0%,0,
Bronze plateskirt (g),0,0,0,-21,-7,8,7,6,-4,7,0,0,+0%,0,
Bronze plateskirt (t),0,0,0,-21,-7,8,7,6,-4,7,0,0,+0%,0,
Brown navy slacks,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Builder's trousers,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Bunny legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Camo bottoms,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Carpenter's trousers,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Chicken legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Citizen trousers,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Clown trousers,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Clue hunter trousers,0,0,0,0,4,2,2,1,0,0,0,0,+0%,0,
