Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
20th anniversary cape,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
3rd age cloak,0,0,0,0,0,9,9,9,9,9,0,0,0.0,5,
3rd age druidic cloak,0,0,0,1,0,3,3,3,3,3,0,0,0.0,3,
Accumulator max cape,0,0,0,0,4,0,1,0,4,0,0,0,0.0,0,
Achievement diary cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Achievement diary cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Agility cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Agility cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Ancient cloak,0,0,0,1,0,3,3,3,3,3,0,0,0.0,3,
Ardougne cloak 1,2,0,0,2,0,2,0,0,2,0,0,0,0.0,2,
Ardougne cloak 2,4,0,0,4,0,4,0,0,4,0,0,0,0.0,4,
Ardougne cloak 3,5,0,0,5,0,5,0,0,5,0,0,0,0.0,5,
Ardougne cloak 4,6,0,0,6,0,6,0,0,6,0,0,0,0.0,6,
Ardougne max cape,6,0,0,6,0,6,0,0,6,0,0,0,0.0,6,
Armadyl cloak,0,0,0,1,0,3,3,3,3,3,0,0,0.0,3,
Assembler max cape#Broken,0,0,0,0,8,1,1,1,8,2,0,2,0.0,0,
Assembler max cape#Locked,0,0,0,0,8,1,1,1,8,2,0,2,0.0,0,
Assembler max cape#Normal,0,0,0,0,8,1,1,1,8,2,0,2,0.0,0,
Attack cape#Trimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,4,
Attack cape#Untrimmed,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Ava's accumulator,0,0,0,0,4,0,1,0,4,0,0,0,0.0,0,
Ava's assembler#Broken,0,0,0,0,8,1,1,1,8,2,0,2,0.0,0,
Ava's assembler#Locked,0,0,0,0,8,1,1,1,8,2,0,2,0.0,0,
Ava's assembler#Normal,0,0,0,0,8,1,1,1,8,2,0,2,0.0,0,
Ava's attractor,0,0,0,0,2,0,0,0,2,0,0,0,0.0,0,
Banana cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Bandos cloak,0,0,0,1,0,3,3,3,3,3,0,0,0.0,3,
Black cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Black coffin#Closed,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Black coffin#Open,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Blue cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Blue cape (Soul Wars)#Minigame,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Blue cape (Soul Wars)#Tutorial,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Bonesack,0,0,0,0,0,4,4,4,4,4,0,0,0.0,0,
Bronze coffin#Closed,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Bronze coffin#Open,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,
Cabbage cape,0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
Cape of legends,0,0,0,0,0,7,7,7,7,7,0,0,0.0,0,
Cape of skulls,0,0,0,0,0,9,9,9,9,9,0,0,0.0,0,
Castlewars cloak (Saradomin),0,0,0,0,0,0,1,1,0,2,0,0,0.0,0,
