Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
Archers ring,0,0,0,0,4,0,0,0,0,4,0,0,+0%,0,
Archers ring (i),0,0,0,0,8,0,0,0,0,8,0,0,+0%,0,
Beacon ring,0,0,0,2,0,0,0,0,1,0,0,0,+0%,0,
Berserker ring,0,0,0,0,0,0,0,4,0,0,4,0,+0%,0,
Berserker ring (i),0,0,0,0,0,0,0,8,0,0,8,0,+0%,0,
Brimstone ring,4,4,4,6,4,4,4,4,6,4,4,0,+0%,0,
Celestial ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Celestial signet#Charged,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Celestial signet#Uncharged,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Diamond ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Dragonstone ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Easter ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Efaritay's aid,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Elven signet,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Emerald ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Explorer's ring 1,0,0,0,0,0,0,0,0,0,0,0,0,+0%,1,
Explorer's ring 2,0,0,0,0,0,0,0,0,0,0,0,0,+0%,1,
Explorer's ring 3,0,0,0,0,0,0,0,0,0,0,0,0,+0%,1,
Explorer's ring 4,0,0,0,0,0,0,0,0,0,0,0,0,+0%,1,
Gold ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Granite ring,0,0,0,0,0,2,2,2,-2,8,0,0,+0%,0,
Granite ring (i),0,0,0,0,0,4,4,4,-4,16,0,0,+0%,0,
Hallowed ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Jade ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Lunar ring,0,0,0,2,0,0,0,0,2,0,0,0,+0%,0,
Onyx ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Opal ring,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of 3rd age,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of charos#Activated,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of charos#Normal,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of coins,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of dueling#(1),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of dueling#(2),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of dueling#(3),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of dueling#(4),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of dueling#(5),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of dueling#(6),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of dueling#(7),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of dueling#(8),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of endurance#Charged,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of endurance#Uncharged,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of forging,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of life,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ring of nature,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
