Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
3rd age amulet,0,0,0,15,0,0,0,0,10,0,0,0,0.0,0,
Amulet of accuracy,4,4,4,4,4,0,0,0,0,0,0,0,0.0,0,
Amulet of avarice,10,10,10,10,10,3,3,3,3,3,6,0,0.0,3,
Amulet of blood fury,10,10,10,10,10,15,15,15,15,15,8,0,0.0,5,
Amulet of defence,0,0,0,0,0,7,7,7,7,7,0,0,0.0,0,
Amulet of defence (t),0,0,0,0,0,7,7,7,7,7,0,0,0.0,0,
Amulet of eternal glory,10,10,10,10,10,3,3,3,3,3,6,0,0.0,3,
Amulet of fury,10,10,10,10,10,15,15,15,15,15,8,0,0.0,5,
Amulet of fury (or),10,10,10,10,10,15,15,15,15,15,8,0,0.0,5,
Amulet of glory (t),10,10,10,10,10,3,3,3,3,3,6,0,0.0,3,
Amulet of glory,10,10,10,10,10,3,3,3,3,3,6,0,0.0,3,
Amulet of magic,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0,
Amulet of magic (t),0,0,0,10,0,0,0,0,0,0,0,0,0.0,0,
Amulet of power,6,6,6,6,6,6,6,6,6,6,6,0,0.0,1,
Amulet of power (t),6,6,6,6,6,6,6,6,6,6,6,0,0.0,1,
Amulet of strength,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0,
Amulet of the damned,10,10,10,10,10,3,3,3,3,3,6,0,0.0,3,
Amulet of torture,15,15,15,0,0,0,0,0,0,0,10,0,0.0,2,
Amulet of torture (or),15,15,15,0,0,0,0,0,0,0,10,0,0.0,2,
Ancient stole,0,0,0,2,0,0,0,0,2,0,0,0,0.0,10,
Armadyl stole,0,0,0,2,0,0,0,0,2,0,0,0,0.0,10,
Bandos stole,0,0,0,2,0,0,0,0,2,0,0,0,0.0,10,
Beads of the dead,1,1,1,1,1,1,1,1,1,1,1,0,0.0,1,
Berserker necklace,-10,-10,-10,0,0,-20,-20,-20,-20,-20,7,0,0.0,3,
Berserker necklace (or),-10,-10,-10,0,0,-20,-20,-20,-20,-20,7,0,0.0,3,
Gnome amulet,0,0,0,0,0,13,13,13,0,0,0,0,0.0,0,
Guthix stole,0,0,0,2,0,0,0,0,2,0,0,0,0.0,10,
Holy symbol,0,0,0,0,0,2,2,2,2,2,0,0,0.0,8,
Lunar amulet,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,
Necklace of anguish,0,0,0,0,15,0,0,0,0,0,0,5,0.0,2,
Necklace of anguish (or),0,0,0,0,15,0,0,0,0,0,0,5,0.0,2,
Occult necklace,0,0,0,12,0,0,0,0,0,0,0,0,0.1,2,
Occult necklace (or),0,0,0,12,0,0,0,0,0,0,0,0,0.1,2,
Salve amulet,0,0,0,0,0,3,3,3,0,0,0,0,0.0,3,
Salve amulet (e),0,0,0,0,0,3,3,3,0,0,0,0,0.0,3,
Salve amulet(ei),0,0,0,0,0,3,3,3,0,0,0,0,0.0,3,
Salve amulet(i),0,0,0,0,0,3,3,3,0,0,0,0,0.0,3,
Saradomin stole,0,0,0,2,0,0,0,0,2,0,0,0,0.0,10,
Strength amulet (t),0,0,0,0,0,0,0,0,0,0,10,0,0.0,0,
Unholy symbol,2,2,2,2,2,0,0,0,0,0,0,0,0.0,8,
Void seal,0,0,0,0,0,1,1,1,1,1,0,0,0.0,0,
Witchwood icon,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,
Xeric's talisman,0,0,0,3,0,0,0,0,1,0,0,0,0.0,0,
Xeric's talisman,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,
Zamorak stole,0,0,0,2,0,0,0,0,2,0,0,0,0.0,10,
